"Timestamp","Bitfinex","Bittrex","Binance","Huboi","Kraken","Kucoin","Poloniex","Coinbase"
1560169544,0.0010484,0.00104802,0.001047,0.001048,"0.00106100","0.0010487",0.00105058,"0.001049"
1560169609,0.0010479,0.00104802,0.001048,0.001048,"0.00106100","0.0010486",0.00105034,"0.001048"
1560169674,0.0010476,0.00104826,0.001048,0.001049,"0.00106100","0.0010487",0.00105026,"0.001048"
1560169739,0.0010492,0.00104826,0.001048,0.001048,"0.00106000","0.0010484",0.00105021,"0.001049"
1560169804,0.001049,0.00104826,0.001049,0.001049,"0.00105900","0.0010481",0.00105111,"0.001049"
1560169869,"na",0.00104826,0.001048,0.001049,"0.00105900","0.0010493",0.00105096,"0.001049"
1560169934,0.0010484,0.00104753,0.001047,0.001048,"0.00106000","0.0010483",0.00105077,"0.001048"
1560169999,"na",0.00104753,0.001048,0.001048,"0.00105900","0.0010485",0.00105056,"0.001049"
1560170064,0.0010474,0.00104669,0.001046,0.001046,"0.00106000","0.0010471",0.00105034,"0.001047"
1560170129,0.001048,0.00104805,0.001048,0.001048,"0.00106000","0.0010485",0.00105002,"0.001048"
1560170194,"na",0.00104826,0.001049,0.001049,"0.00106000","0.0010492",0.00105128,"0.001049"
1560170259,0.001049,0.00104826,0.001049,0.001048,"0.00106000","0.0010492",0.00105117,"0.001049"
1560170324,0.0010488,0.00104826,0.00105,0.001049,"0.00106000","0.0010498",0.00105132,"0.00105"
1560170389,0.0010491,0.00104826,0.00105,0.00105,"0.00106000","0.0010499",0.00105125,"0.001051"
1560170454,0.0010506,0.00105031,0.001051,0.00105,"0.00106400","0.0010506",0.00105136,"0.001051"
1560170519,0.0010494,0.00104878,0.001049,0.001049,"0.00106400","0.0010493",0.00105129,"0.001051"
1560170584,0.0010479,0.00104755,0.001048,0.001048,"0.00106200","0.0010481",0.00105088,"0.001049"
1560170649,"na",0.00104713,0.001048,0.001048,"0.00106200","0.0010475",0.00105034,"0.001048"
1560170714,0.0010485,0.00104713,0.001048,0.001048,"0.00106000","0.0010483",0.00105015,"0.001049"
1560170779,"na",0.00104713,0.001048,0.001049,"0.00106200","0.0010489",0.0010501,"0.001049"
1560170844,0.001049,0.00104713,0.001048,0.001048,"0.00106300","0.0010489",0.00105003,"0.001049"
1560170909,0.0010485,0.00104713,0.001048,0.001048,"0.00106300","0.0010481",0.00105103,"0.001049"
1560170974,"na",0.00104713,0.001048,0.001048,"0.00106200","0.0010491",0.00104945,"0.001049"
1560171039,0.0010486,0.00104713,0.001049,0.001048,"0.00106400","0.0010492",0.00104996,"0.00105"
1560171104,0.0010493,0.00104875,0.001049,0.001048,"0.00106400","0.001049",0.00105059,"0.00105"
1560171169,0.00105,0.00104833,0.00105,0.00105,"0.00106400","0.0010499",0.00105136,"0.00105"
1560171234,0.0010484,0.0010498,0.001049,0.001048,"0.00106300","0.0010491",0.00105128,"0.00105"
1560171299,0.0010481,0.00104876,0.001048,0.001048,"0.00106400","0.0010488",0.00104978,"0.00105"
1560171364,0.001048,0.00104884,0.001049,0.001049,"0.00106200","0.0010484",0.0010497,"0.001049"
1560171429,"na",0.00104898,0.00105,0.001049,"0.00106300","0.0010499",0.00105033,"0.00105"
1560171494,0.0010485,0.00104945,0.001048,0.001048,"0.00106300","0.0010489",0.00105035,"0.001049"
1560171559,"na",0.0010495,0.001048,0.001048,"0.00106400","0.001049",0.00104961,"0.001049"
1560171624,0.001049,0.00104852,0.001051,0.001048,"0.00106300","0.0010488",0.00105018,"0.001049"
1560171689,0.0010496,0.0010503,0.00105,0.00105,"0.00106400","0.0010498",0.00105136,"0.001051"
1560171754,"na",0.00104969,0.00105,0.00105,"0.00106400","0.0010499",0.00105066,"0.001051"
1560171819,0.0010495,0.00104986,0.00105,0.001049,"0.00106200","0.0010492",0.00105065,"0.001049"
1560171884,0.00105,0.00105003,0.00105,0.001049,"0.00106400","0.0010492",0.00105136,"0.00105"
1560171949,0.0010485,0.0010491,0.001048,0.001049,"0.00106400","0.0010482",0.00105065,"0.001049"
1560172014,0.0010483,0.00104886,0.001048,0.001049,"0.00106100","0.0010486",0.00104983,"0.001049"
1560172079,0.0010485,0.00104859,0.001048,0.001049,"0.00106200","0.0010488",0.00104983,"0.001049"
1560172144,0.0010483,0.00104838,0.001048,0.001049,"0.00106200","0.0010484",0.00104983,"0.001049"
1560172209,"na",0.00104814,0.001048,0.001048,"0.00106400","0.0010478",0.00104979,"0.001048"
1560172274,0.0010475,0.00104787,0.001047,0.001048,"0.00106300","0.0010478",0.00104952,"0.001048"
1560172339,0.0010475,0.00104774,0.001047,0.001047,"0.00106000","0.0010469",0.00104945,"0.001048"
1560172404,"na",0.0010476,0.001047,0.001047,"0.00106000","0.001048",0.00104938,"0.001048"
1560172469,0.001048,0.00104778,0.001047,0.001048,"0.00106000","0.0010474",0.00104938,"0.001048"
1560172534,0.0010475,0.00104767,0.001047,0.001048,"0.00106000","0.0010474",0.00104935,"0.001048"
1560172599,"na",0.00104731,0.001047,0.001048,"0.00106000","0.0010465",0.00104857,"0.001048"
1560172664,0.001047,0.00104721,0.001047,0.001047,"0.00106200","0.0010479",0.00104857,"0.001048"
1560172729,0.001049,0.00104721,0.001048,0.001048,"0.00106200","0.0010469",0.00105055,"0.001049"
1560172794,0.001049,0.00104721,0.001048,0.001048,"0.00106400","0.0010483",0.00105035,"0.001049"
1560172859,0.00105,0.00104721,0.001049,0.00105,"0.00106100","0.0010488",0.00105066,"0.00105"
1560172924,0.0010495,0.00104886,0.001048,0.001048,"0.00106400","0.0010484",0.00105133,"0.001049"
1560172989,"na",0.00104721,0.001047,0.001048,"0.00106400","0.0010466",0.00104973,"0.001049"
1560173054,0.001047,0.00104737,0.001047,0.001047,"0.00106200","0.0010469",0.00104935,"0.001048"
1560173119,"na",0.0010467,0.001046,0.001047,"0.00106100","0.0010465",0.00104911,"0.001048"
1560173184,0.0010472,0.00104717,0.001047,0.001047,"0.00106300","0.0010465",0.00104888,"0.001047"
1560173249,0.0010461,0.00104668,0.001046,0.001047,"0.00105900","0.0010464",0.00104816,"0.001046"
1560173314,"na",0.00104644,0.001046,0.001047,"0.00106000","0.0010458",0.00104786,"0.001047"
1560173379,0.0010469,0.00104623,0.001046,0.001047,"0.00106200","0.0010463",0.00104785,"0.001046"
1560173444,0.0010468,0.00104646,0.001046,0.001047,"0.00106100","0.0010463",0.00104782,"0.001046"
1560173509,0.001047,0.001046,0.001046,0.001047,"0.00106000","0.0010458",0.00104776,"0.001046"
1560173574,0.0010473,0.001046,0.001046,0.001047,"0.00106100","0.0010466",0.00104782,"0.001047"
1560173639,0.0010473,0.001046,0.001046,0.001047,"0.00106000","0.0010466",0.00104778,"0.001047"
1560173704,0.0010469,0.001046,0.001046,0.001047,"0.00106100","0.0010461",0.00104778,"0.001047"
1560173769,"na",0.001046,0.001046,0.001047,"0.00106200","0.0010465",0.0010495,"0.001047"
1560173834,0.0010469,0.001046,0.001046,0.001047,"0.00106000","0.0010465",0.00104876,"0.001047"
1560173899,0.0010461,0.001046,0.001045,0.001047,"0.00105900","0.0010459",0.00104816,"0.001047"
1560173964,"na",0.001046,0.001045,0.001047,"0.00106100","0.0010458",0.0010479,"0.001047"
1560174029,0.0010465,0.001046,0.001045,0.001047,"0.00105900","0.0010458",0.00104776,"0.001046"
1560174094,0.0010464,0.001046,0.001046,0.001047,"0.00106000","0.0010458",0.00105126,"0.001047"
1560174159,"na",0.00104479,0.001045,0.001047,"0.00105800","0.0010469",0.00104735,"0.001047"
1560174224,0.001046,0.001046,0.001046,0.001047,"0.00105800","0.0010458",0.0010473,"0.001047"
1560174289,0.0010465,0.001046,0.001046,0.001047,"0.00105800","0.0010465",0.00104805,"0.001047"
1560174354,0.0010463,0.001046,0.001046,0.001047,"0.00105700","0.0010465",0.00104805,"0.001047"
1560174419,0.0010468,0.001046,0.001047,0.001047,"0.00106100","0.0010465",0.00104805,"0.001047"
1560174484,0.0010464,0.00104663,0.001046,0.001047,"0.00106100","0.0010474",0.00104803,"0.001047"
1560174549,0.0010465,0.00104663,0.001047,0.001047,"0.00105900","0.0010467",0.00104803,"0.001047"
1560174614,"na",0.00104642,0.001046,0.001047,"0.00106100","0.0010474",0.00104803,"0.001047"
1560174679,0.001046,0.00104621,0.001046,0.001047,"0.00106100","0.0010467",0.00104803,"0.001047"
1560174744,0.0010471,0.00104621,0.001047,0.001047,"0.00106100","0.0010468",0.00104802,"0.001047"
1560174809,"na",0.00104618,0.001046,0.001047,"0.00106000","0.0010461",0.00104802,"0.001047"
1560174874,0.0010459,0.00104621,0.001046,0.001047,"0.00106000","0.0010467",0.00104802,"0.001046"
1560174939,0.001047,0.00104621,0.001047,0.001047,"0.00105900","0.001047",0.00104802,"0.001047"
1560175004,0.0010471,0.00104621,0.001047,0.001048,"0.00105900","0.0010474",0.0010512,"0.001048"
1560175069,0.001048,0.00104621,0.001048,0.001048,"0.00106100","0.0010479",0.00104995,"0.001048"
1560175134,0.0010471,0.00104621,0.001047,0.001048,"0.00106200","0.0010466",0.00104944,"0.001048"
1560175199,0.0010472,0.00104621,0.001047,0.001048,"0.00106100","0.0010472",0.00104957,"0.001047"
1560175264,0.001048,0.00104621,0.001048,0.001048,"0.00106100","0.0010477",0.00104948,"0.001048"
1560175329,"na",0.00104621,0.001048,0.001048,"0.00106100","0.0010478",0.00105055,"0.001048"
1560175394,0.0010474,0.00104621,0.001047,0.001048,"0.00106100","0.0010466",0.00104954,"0.001048"
1560175459,"na",0.00104621,0.001047,0.001048,"0.00105900","0.0010483",0.00104931,"0.001048"
1560175524,0.0010475,0.00104621,0.001048,0.001048,"0.00106300","0.0010483",0.00104971,"0.001048"
1560175589,0.0010464,0.00104618,0.001048,0.001048,"0.00106100","0.0010475",0.00104997,"0.001048"
1560175654,"na",0.00104621,0.001047,0.001047,"0.00106200","0.0010473",0.00104948,"0.001047"
1560175719,0.0010484,0.00104621,0.001048,0.001048,"0.00106200","0.0010491",0.00105055,"0.001049"
1560175784,0.00105,0.00104914,0.001049,0.00105,"0.00106300","0.0010504",0.00105133,"0.00105"
1560175849,0.0010494,0.00104912,0.00105,0.00105,"0.00106300","0.0010501",0.0010499,"0.00105"
1560175914,0.0010493,0.00104909,0.001049,0.001049,"0.00106200","0.0010502",0.0010499,"0.001049"
1560175979,0.0010495,0.00104915,0.001049,0.00105,"0.00106100","0.0010504",0.00105054,"0.001049"
1560176044,0.0010499,0.00104915,0.001049,0.00105,"0.00106300","0.0010505",0.00104996,"0.001049"
1560176109,"na",0.00104915,0.001049,0.00105,"0.00106200","0.0010505",0.0010505,"0.001049"
1560176174,0.00105,0.00104915,0.00105,0.00105,"0.00106300","0.0010505",0.00105052,"0.00105"
1560176239,0.0010493,0.00104894,0.001049,0.001049,"0.00106200","0.0010495",0.00104982,"0.001049"
1560176304,"na",0.0010491,0.00105,0.00105,"0.00106300","0.0010498",0.00105045,"0.001049"
1560176369,0.0010495,0.0010491,0.001049,0.00105,"0.00106400","0.0010505",0.00105049,"0.001049"
1560176434,0.0010495,0.00104977,0.001049,0.00105,"0.00106200","0.0010502",0.00105046,"0.001049"
1560176499,0.0010505,0.00104955,0.001048,0.001049,"0.00106200","0.0010492",0.00105041,"0.001049"
1560176564,0.0010489,0.0010493,0.001049,0.00105,"0.00106400","0.0010492",0.00105057,"0.001049"
1560176629,0.0010489,0.0010493,0.001049,0.001049,"0.00106300","0.001049",0.00105054,"0.001049"
1560176694,0.0010481,0.00104894,0.001049,0.001049,"0.00106200","0.0010487",0.00105044,"0.001049"
1560176759,0.0010487,0.00104887,0.001049,0.001049,"0.00106300","0.001047",0.00105044,"0.001049"
1560176824,0.001049,0.00104867,0.001049,0.00105,"0.00106300","0.0010488",0.00104969,"0.001049"
1560176889,"na",0.00104918,0.00105,0.001049,"0.00106200","0.0010488",0.00104968,"0.001049"
1560176954,0.0010498,0.00104916,0.001049,0.00105,"0.00106100","0.0010484",0.00105032,"0.001049"
1560177019,"na",0.00105028,0.001049,0.00105,"0.00106300","0.0010498",0.0010502,"0.001049"
1560177084,0.0010485,0.00104802,0.001048,0.001049,"0.00106400","0.0010486",0.00104942,"0.001049"
1560177149,0.0010481,0.00104799,0.001048,0.001049,"0.00106200","0.0010477",0.00105005,"0.001049"
1560177214,"na",0.00104799,0.001049,0.001049,"0.00106300","0.0010481",0.00104934,"0.001049"
1560177279,0.0010481,0.00104802,0.001048,0.001049,"0.00106300","0.0010486",0.00104944,"0.001049"
1560177344,0.0010496,0.00104802,0.00105,0.001051,"0.00106300","0.0010486",0.0010504,"0.00105"
1560177409,0.00105,0.00104802,0.00105,0.00105,"0.00106300","0.0010486",0.00105003,"0.00105"
1560177474,0.0010495,0.00104802,0.001048,0.00105,"0.00106200","0.0010486",0.00104933,"0.00105"
1560177539,0.0010486,0.00104802,0.001048,0.001049,"0.00106200","0.0010486",0.00105059,"0.001049"
1560177604,0.001048,0.00104802,0.001048,0.001048,"0.00106300","0.0010486",0.00105052,"0.001049"
1560177669,"na",0.00104802,0.001048,0.001049,"0.00106300","0.0010479",0.00104977,"0.001049"
1560177734,0.0010495,0.00104802,0.001049,0.00105,"0.00106400","0.0010486",0.00105119,"0.001049"
1560177799,0.0010489,0.00104802,0.001049,0.001049,"0.00106400","0.0010486",0.00105117,"0.001049"
1560177864,"na",0.00104802,0.001048,0.001049,"0.00106400","0.0010485",0.00104702,"0.001049"
1560177929,0.0010481,0.00104801,0.001048,0.001049,"0.00106100","0.0010486",0.00104702,"0.001049"
1560177994,0.0010485,0.00104801,0.001048,0.00105,"0.00106100","0.0010484",0.0010496,"0.001049"
1560178059,0.0010478,0.00104801,0.001048,0.001049,"0.00106100","0.0010486",0.0010502,"0.001049"
1560178124,0.0010485,0.00104779,0.001048,0.001049,"0.00106100","0.0010485",0.00105019,"0.001049"
1560178189,0.0010485,0.00104779,0.001048,0.001049,"0.00106100","0.0010485",0.00105014,"0.001049"
1560178254,0.0010483,0.00104779,0.001048,0.001049,"0.00106100","0.0010486",0.00105009,"0.001049"
1560178319,0.0010484,0.00104779,0.001048,0.001049,"0.00106000","0.0010486",0.00105002,"0.001049"
1560178384,0.0010469,0.00104758,0.001048,0.001049,"0.00106100","0.0010486",0.00105003,"0.001049"
1560178449,"na",0.0010483,0.001048,0.001049,"0.00106000","0.0010486",0.00104993,"0.001047"
1560178514,0.0010485,0.00104917,0.001048,0.00105,"0.00106000","0.0010486",0.00105028,"0.00105"
1560178579,0.0010487,0.00104859,0.001048,0.001049,"0.00106000","0.0010486",0.00104942,"0.001049"
1560178644,"na",0.00104859,0.001048,0.001049,"0.00106000","0.0010486",0.0010494,"0.001049"
1560178709,0.0010485,0.00104793,0.001048,0.001049,"0.00106000","0.0010483",0.00104947,"0.001049"
1560178774,0.001049,0.00104911,0.001048,0.001049,"0.00106000","0.0010483",0.00104938,"0.001049"
1560178840,0.0010478,0.0010481,0.001048,0.001048,"0.00105900","0.001048",0.00104934,"0.001049"
1560178905,0.0010479,0.00104763,0.001048,0.001048,"0.00106100","0.0010478",0.00105028,"0.001049"
1560178970,0.0010484,0.00104773,0.001048,0.001048,"0.00106100","0.0010484",0.00105025,"0.001049"
1560179035,0.0010475,0.00104717,0.001046,0.001047,"0.00106000","0.0010469",0.00104873,"0.001049"
1560179100,0.0010472,0.00104717,0.001047,0.001048,"0.00106000","0.0010473",0.00104863,"0.001046"
1560179165,0.0010473,0.00104717,0.001047,0.001048,"0.00106000","0.0010473",0.00104863,"0.001047"
1560179230,"na",0.00104717,0.001048,0.001049,"0.00105900","0.0010486",0.00104947,"0.001047"
1560179295,0.0010475,0.00104717,0.001047,0.001048,"0.00105900","0.0010477",0.00104928,"0.001047"
1560179360,0.0010467,0.0010452,0.001046,0.001047,"0.00105800","0.0010469",0.00104925,"0.001047"
1560179425,"na",0.0010452,0.001046,0.001048,"0.00105800","0.001047",0.00104911,"0.001047"
1560179490,0.0010469,0.0010452,0.001048,0.001048,"0.00105800","0.001047",0.00104908,"0.001047"
1560179555,0.001047,0.0010452,0.001047,0.001048,"0.00105800","0.0010468",0.00104926,"0.001047"
1560179620,0.0010475,0.0010452,0.001046,0.001047,"0.00106000","0.001046",0.00104897,"0.001046"
1560179685,0.0010466,0.0010452,0.001046,0.001047,"0.00105900","0.0010465",0.00104926,"0.001046"
1560179750,0.0010465,0.0010452,0.001046,0.001047,"0.00105800","0.0010468",0.00104908,"0.001046"
1560179815,0.0010465,0.0010452,0.001046,0.001047,"0.00105900","0.0010469",0.00104869,"0.001046"
1560179880,0.0010446,0.00104471,0.001045,0.001045,"0.00105800","0.0010455",0.00104821,"0.001045"
1560179945,0.001045,0.00104433,0.001042,0.001042,"0.00105600","0.0010438",0.00104697,"0.001043"
1560180010,"na",0.00104267,0.001041,0.001041,"0.00105900","0.0010414",0.00104443,"0.00104"
1560180075,0.0010419,0.00104312,0.001042,0.001042,"0.00105500","0.0010416",0.00104381,"0.001041"
1560180140,0.0010428,0.00104357,0.001041,0.001041,"0.00105600","0.0010417",0.00104354,"0.00104"
1560180205,"na",0.00104085,0.00104,0.00104,"0.00105500","0.001041",0.00104298,"0.001039"
1560180270,0.0010373,0.00103808,0.001038,0.001038,"0.00105500","0.001038",0.00104079,"0.001037"
1560180335,0.0010385,0.00103947,0.001039,0.00104,"0.00104800","0.001039",0.00103976,"0.001037"
1560180400,0.0010395,0.00103983,0.001039,0.00104,"0.00104800","0.0010401",0.00103971,"0.001039"
1560180465,0.0010399,0.00104087,0.001039,0.001041,"0.00104800","0.0010394",0.00103982,"0.001039"
1560180530,0.001039,0.00104087,0.001039,0.00104,"0.00104800","0.0010396",0.00103982,"0.00104"
1560180595,0.0010377,0.00103858,0.001038,0.001038,"0.00104800","0.001038",0.00103979,"0.001037"
1560180660,0.0010375,0.00103821,0.001037,0.001038,"0.00104700","0.0010374",0.00103971,"0.001038"
1560180725,0.0010377,0.00103768,0.001037,0.001038,"0.00104700","0.0010376",0.00103946,"0.001037"
1560180790,"na",0.00103747,0.001037,0.001037,"0.00104700","0.0010376",0.0010392,"0.001036"
1560180855,0.0010369,0.00103735,0.001037,0.001037,"0.00104600","0.0010367",0.00103913,"0.001037"
1560180920,0.0010364,0.00103786,0.001036,0.001036,"0.00104600","0.0010364",0.00103701,"0.001036"
1560180985,"na",0.00103663,0.001036,0.001035,"0.00104700","0.0010363",0.00103698,"0.001036"
1560181050,0.0010356,0.0010358,0.001036,0.001037,"0.00104700","0.0010364",0.00103698,"0.001036"
1560181115,0.0010369,0.00103631,0.001036,0.001036,"0.00104700","0.0010353",0.00103885,"0.001036"
1560181180,0.001036,0.00103626,0.001036,0.001037,"0.00104700","0.0010356",0.00103843,"0.001036"
1560181245,0.0010357,0.00103629,0.001037,0.001037,"0.00104700","0.001036",0.00103789,"0.001036"
1560181310,0.001037,0.0010369,0.001037,0.001037,"0.00104700","0.0010369",0.00103781,"0.001037"
1560181375,0.001037,0.0010369,0.001037,0.001037,"0.00104700","0.0010358",0.00104183,"0.001037"
1560181440,0.001037,0.00103629,0.001036,0.001036,"0.00104700","0.0010362",0.00104081,"0.001036"
1560181505,0.0010362,0.00103629,0.001036,0.001037,"0.00104800","0.0010368",0.00103991,"0.001036"
1560181570,0.0010359,0.00103623,0.001034,0.001034,"0.00104700","0.0010352",0.00103335,"0.001035"
1560181635,"na",0.00103581,0.001034,0.001034,"0.00104600","0.0010337",0.00103335,"0.001034"
1560181700,0.0010339,0.00103521,0.001034,0.001034,"0.00104600","0.001034",0.00103335,"0.001033"
1560181765,0.0010344,0.00103586,0.001034,0.001033,"0.00104600","0.0010344",0.00103335,"0.001034"
1560181830,"na",0.00103506,0.001033,0.001034,"0.00104700","0.0010344",0.00103335,"0.001034"
1560181895,0.0010336,0.00103497,0.001034,0.001035,"0.00104500","0.0010341",0.00103335,"0.001034"
1560181960,0.0010339,0.00103458,0.001034,0.001034,"0.00104600","0.0010344",0.001035,"0.001034"
1560182025,0.001034,0.00103455,0.001034,0.001034,"0.00104500","0.001034",0.00103497,"0.001034"
1560182090,0.0010345,0.00103628,0.001034,0.001036,"0.00104600","0.0010351",0.00103501,"0.001035"
1560182155,0.0010349,0.00103605,0.001035,0.001036,"0.00104600","0.0010352",0.00103501,"0.001036"
1560182220,0.0010346,0.00103605,0.001035,0.001035,"0.00104600","0.0010343",0.00103501,"0.001035"
1560182285,0.001036,0.00103605,0.001035,0.001036,"0.00104500","0.0010347",0.00103501,"0.001036"
1560182350,0.0010359,0.00103629,0.001036,0.001036,"0.00104500","0.001035",0.00103501,"0.001036"
1560182415,0.0010372,0.00103629,0.001036,0.001037,"0.00104500","0.0010354",0.00103501,"0.001035"
1560182480,"na",0.00103626,0.001036,0.001036,"0.00105400","0.0010349",0.00104009,"0.001035"
1560182545,0.0010352,0.00103624,0.001034,0.001034,"0.00105400","0.0010347",0.00103926,"0.001034"
1560182610,0.0010337,0.00103446,0.001032,0.001034,"0.00105000","0.0010332",0.001037,"0.001033"
1560182675,"na",0.00103564,0.001033,0.001034,"0.00104700","0.0010339",0.00103626,"0.001033"
1560182740,0.001034,0.00103511,0.001034,0.001035,"0.00104800","0.0010339",0.00103813,"0.001035"
1560182805,0.0010344,0.00103508,0.001034,0.001034,"0.00104600","0.0010332",0.00103743,"0.001035"
1560182870,0.0010355,0.00103629,0.001034,0.001035,"0.00104600","0.0010348",0.00103692,"0.001036"
